researcher,day,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2,2023-02-20,18:00:00,,15.282,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,2,2023-02-20,19:00:00,,13.173,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,2,2023-02-20,20:00:00,,12.497,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,2,2023-02-20,21:00:00,,9.669,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,2,2023-02-20,22:00:00,,8.182,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,2,2023-02-20,23:00:00,,8.68,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,0:00:00,,7.582,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,1:00:00,,5.244,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,2:00:00,,5.655,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,3:00:00,,5.45,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,4:00:00,,3.472,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,5:00:00,,3.683,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,6:00:00,,1.98,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,7:00:00,,7.481,2304,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,8:00:00,,18.236,6656,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,9:00:00,,23.292,7168,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,10:00:00,,32.188,5888,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,11:00:00,,35.009,8704,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,12:00:00,,35.756,5632,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,13:00:00,,27.961,3712,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,14:00:00,,25.805,1728,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,15:00:00,,23.196,896,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,16:00:00,,24.641,1344,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,17:00:00,,20.615,200,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,18:00:00,,18.331,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,19:00:00,,16.523,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,20:00:00,,15.664,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,21:00:00,,14.421,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,22:00:00,,11.916,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,3,2023-02-21,23:00:00,,9.275,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,0:00:00,,8.382,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
